ORDER_PLACED_DTTM,SEGMENT,NET_SALES,UNITS
2022-12-04,Cat - Dry Food,486873.28521,20794.0
2022-12-04,Cat - Flea Combs & Tick Removers,19.96,4.0
2022-12-04,Cat - Test Kits,109.53999999999999,7.0
2022-12-04,Dog - Dry Food,223673.4532,3432.0
2022-12-04,Dog - Flea Combs & Tick Removers,496.22,117.0
2022-12-04,Dog - Poop Scoopers,666.16,39.0
2022-12-04,Dog - Test Kits,39545.01,352.0
2022-12-04,Pharmacy - Medications,9482.77,6695.0
2022-12-05,Cat - Dry Food,520084.85461,22255.0
2022-12-05,Cat - Flea Combs & Tick Removers,4.99,1.0
2022-12-05,Cat - Test Kits,164.26,15.0
2022-12-05,Dog - Dry Food,236558.9046,3575.0
2022-12-05,Dog - Flea Combs & Tick Removers,557.01,128.0
2022-12-05,Dog - Poop Scoopers,962.54,49.0
2022-12-05,Dog - Test Kits,34873.7098,309.0
2022-12-05,Pharmacy - Medications,13512.07,9291.0
2022-12-06,Cat - Dry Food,515825.44186,21938.0
2022-12-06,Cat - Test Kits,144.5,9.0
2022-12-06,Dog - Dry Food,231641.474,3583.0
2022-12-06,Dog - Flea Combs & Tick Removers,571.32,139.0
2022-12-06,Dog - Poop Scoopers,790.41,36.0
2022-12-06,Dog - Test Kits,37636.34,343.0
2022-12-06,Pharmacy - Medications,18418.4,13724.0
2022-12-07,Cat - Dry Food,509071.06869,21407.0
2022-12-07,Cat - Test Kits,131.97,9.0
2022-12-07,Dog - Dry Food,241499.2095,3628.0
2022-12-07,Dog - Flea Combs & Tick Removers,550.8,137.0
2022-12-07,Dog - Poop Scoopers,888.66,41.0
2022-12-07,Dog - Test Kits,35498.92,324.0
2022-12-07,Pharmacy - Medications,18379.43,11421.0
2022-12-08,Cat - Dry Food,471906.30238999997,20036.0
2022-12-08,Cat - Test Kits,122.53,8.0
2022-12-08,Dog - Dry Food,214722.48459,3254.0
2022-12-08,Dog - Flea Combs & Tick Removers,473.6231,116.0
2022-12-08,Dog - Poop Scoopers,921.23,42.0
2022-12-08,Dog - Test Kits,39355.1819,360.0
2022-12-08,Pharmacy - Medications,15225.35,12536.0
2022-12-09,Cat - Dry Food,522373.36941,22358.0
2022-12-09,Cat - Test Kits,307.45,20.0
2022-12-09,Dog - Dry Food,236492.23,3641.0
2022-12-09,Dog - Flea Combs & Tick Removers,532.79,136.0
2022-12-09,Dog - Poop Scoopers,1349.45,58.0
2022-12-09,Dog - Test Kits,42600.56,396.0
2022-12-09,Pharmacy - Medications,19584.99,13162.0
2022-12-10,Cat - Dry Food,513529.46566,21582.0
2022-12-10,Cat - Test Kits,303.9,19.0
2022-12-10,Dog - Dry Food,240889.16629999998,3692.0
2022-12-10,Dog - Flea Combs & Tick Removers,435.3,110.0
2022-12-10,Dog - Poop Scoopers,909.83,39.0
2022-12-10,Dog - Test Kits,42064.56,387.0
2022-12-10,Pharmacy - Medications,14638.07,9078.0
2022-12-11,Cat - Dry Food,464734.4228,19590.0
2022-12-11,Cat - Test Kits,88.0,5.0
2022-12-11,Dog - Dry Food,230601.8203,3490.0
2022-12-11,Dog - Flea Combs & Tick Removers,455.71,110.0
2022-12-11,Dog - Poop Scoopers,1182.28,58.0
2022-12-11,Dog - Test Kits,43787.56,390.0
2022-12-11,Pharmacy - Medications,9273.4,7016.0
2022-12-12,Cat - Dry Food,532392.62987,22451.0
2022-12-12,Cat - Test Kits,286.57,17.0
2022-12-12,Dog - Dry Food,255075.47,3864.0
2022-12-12,Dog - Flea Combs & Tick Removers,494.01,120.0
2022-12-12,Dog - Poop Scoopers,1245.15,61.0
2022-12-12,Dog - Test Kits,46285.42,418.0
2022-12-12,Pharmacy - Medications,17234.99,10558.0
2022-12-13,Cat - Dry Food,536356.26386,22487.0
2022-12-13,Cat - Test Kits,171.87,11.0
2022-12-13,Dog - Dry Food,252000.3509,3825.0
2022-12-13,Dog - Flea Combs & Tick Removers,561.38,123.0
2022-12-13,Dog - Poop Scoopers,807.18,40.0
2022-12-13,Dog - Test Kits,45568.65,407.0
2022-12-13,Pharmacy - Medications,21460.12,13281.0
2022-12-14,Cat - Dry Food,560594.75057,23818.0
2022-12-14,Cat - Test Kits,168.98999999999998,10.0
2022-12-14,Dog - Dry Food,252856.26997999998,3798.0
2022-12-14,Dog - Flea Combs & Tick Removers,427.5,115.0
2022-12-14,Dog - Poop Scoopers,754.33,32.0
2022-12-14,Dog - Test Kits,45274.4745,416.0
2022-12-14,Pharmacy - Medications,18055.65,13124.0
2022-12-15,Cat - Dry Food,496350.15717,21190.0
2022-12-15,Cat - Test Kits,37.370000000000005,2.0
2022-12-15,Dog - Dry Food,222850.7157,3402.0
2022-12-15,Dog - Flea Combs & Tick Removers,457.02,112.0
2022-12-15,Dog - Poop Scoopers,613.01,37.0
2022-12-15,Dog - Test Kits,43721.0244,392.0
2022-12-15,Pharmacy - Medications,14435.27,10259.0
2022-12-16,Cat - Dry Food,531252.88382,22173.0
2022-12-16,Cat - Test Kits,69.68,4.0
2022-12-16,Dog - Dry Food,236347.8821,3592.0
2022-12-16,Dog - Flea Combs & Tick Removers,479.54,128.0
2022-12-16,Dog - Poop Scoopers,811.59,41.0
2022-12-16,Dog - Test Kits,47707.19,427.0
2022-12-16,Pharmacy - Medications,14791.59,8728.0
2022-12-17,Cat - Dry Food,525612.7385,22053.0
2022-12-17,Cat - Test Kits,86.35,5.0
2022-12-17,Dog - Dry Food,252822.38,3871.0
2022-12-17,Dog - Flea Combs & Tick Removers,459.15,110.0
2022-12-17,Dog - Poop Scoopers,878.46,43.0
2022-12-17,Dog - Test Kits,46960.29,424.0
2022-12-17,Pharmacy - Medications,13346.89,8516.0
2022-12-18,Cat - Dry Food,500957.98456,21297.0
2022-12-18,Cat - Test Kits,131.97,8.0
2022-12-18,Dog - Dry Food,232792.7492,3548.0
2022-12-18,Dog - Flea Combs & Tick Removers,331.8,92.0
2022-12-18,Dog - Poop Scoopers,702.12,30.0
2022-12-18,Dog - Test Kits,46581.57,409.0
2022-12-18,Pharmacy - Medications,9481.68,6793.0
2022-12-19,Cat - Dry Food,525510.83826,22187.0
2022-12-19,Cat - Test Kits,499.27,32.0
2022-12-19,Dog - Dry Food,242704.6632,3705.0
2022-12-19,Dog - Flea Combs & Tick Removers,484.41,127.0
2022-12-19,Dog - Poop Scoopers,1278.86,63.0
2022-12-19,Dog - Test Kits,47500.33,418.0
2022-12-19,Pharmacy - Medications,16153.61,10303.0
2022-12-20,Cat - Dry Food,512559.22758999997,21583.0
2022-12-20,Cat - Test Kits,146.1,8.0
2022-12-20,Dog - Dry Food,247521.48,3762.0
2022-12-20,Dog - Flea Combs & Tick Removers,447.55,100.0
2022-12-20,Dog - Poop Scoopers,1450.73,74.0
2022-12-20,Dog - Test Kits,35258.0981,329.0
2022-12-20,Pharmacy - Medications,17494.7912,10236.0
2022-12-21,Cat - Dry Food,487066.8863,20463.0
2022-12-21,Cat - Test Kits,159.4,10.0
2022-12-21,Dog - Dry Food,235956.3729,3596.0
2022-12-21,Dog - Flea Combs & Tick Removers,316.98,74.0
2022-12-21,Dog - Poop Scoopers,753.6899999999999,38.0
2022-12-21,Dog - Test Kits,35187.71,316.0
2022-12-21,Pharmacy - Medications,15541.93,9755.0
2022-12-22,Cat - Dry Food,415318.95,17352.0
2022-12-22,Cat - Test Kits,151.1,9.0
2022-12-22,Dog - Dry Food,189107.32,2919.0
2022-12-22,Dog - Flea Combs & Tick Removers,351.68,85.0
2022-12-22,Dog - Poop Scoopers,378.69,21.0
2022-12-22,Dog - Test Kits,30210.35,267.0
2022-12-22,Pharmacy - Medications,15950.67,10071.0
2022-12-23,Cat - Dry Food,423962.39294,17756.0
2022-12-23,Cat - Test Kits,111.25,11.0
2022-12-23,Dog - Dry Food,200730.6929,3084.0
2022-12-23,Dog - Flea Combs & Tick Removers,409.79,92.0
2022-12-23,Dog - Poop Scoopers,433.90999999999997,21.0
2022-12-23,Dog - Test Kits,27007.2466,251.0
2022-12-23,Pharmacy - Medications,13091.64,8770.0
2022-12-24,Cat - Dry Food,421788.68387,17487.0
2022-12-24,Cat - Test Kits,14.95,1.0
2022-12-24,Dog - Dry Food,214161.8614,3187.0
2022-12-24,Dog - Flea Combs & Tick Removers,240.05,58.0
2022-12-24,Dog - Poop Scoopers,415.55,20.0
2022-12-24,Dog - Test Kits,22234.6,191.0
2022-12-24,Pharmacy - Medications,9053.14,6535.0
2022-12-25,Cat - Dry Food,144661.11301,6056.0
2022-12-25,Cat - Flea Combs & Tick Removers,6.24,1.0
2022-12-25,Cat - Test Kits,14.95,1.0
2022-12-25,Dog - Dry Food,61096.51,978.0
2022-12-25,Dog - Flea Combs & Tick Removers,224.74,55.0
2022-12-25,Dog - Poop Scoopers,351.7,18.0
2022-12-25,Dog - Test Kits,23864.5598,211.0
2022-12-25,Pharmacy - Medications,2204.9,1829.0
2022-12-26,Cat - Dry Food,495358.70907,21339.0
2022-12-26,Cat - Test Kits,29.9,2.0
2022-12-26,Dog - Dry Food,240485.52917999998,3568.0
2022-12-26,Dog - Flea Combs & Tick Removers,304.69,72.0
2022-12-26,Dog - Poop Scoopers,633.24,31.0
2022-12-26,Dog - Test Kits,24016.58,226.0
2022-12-26,Pharmacy - Medications,13369.66,9308.0
2022-12-27,Cat - Dry Food,559621.22435,23735.0
2022-12-27,Cat - Test Kits,362.0,21.0
2022-12-27,Dog - Dry Food,233541.7998,3580.0
2022-12-27,Dog - Flea Combs & Tick Removers,346.45,86.0
2022-12-27,Dog - Poop Scoopers,1015.4399999999999,45.0
2022-12-27,Dog - Test Kits,20297.37,189.0
2022-12-27,Pharmacy - Medications,19103.27,12948.0
2022-12-28,Cat - Dry Food,585562.32975,24846.0
2022-12-28,Cat - Flea Combs & Tick Removers,6.24,1.0
2022-12-28,Cat - Test Kits,14.95,1.0
2022-12-28,Dog - Dry Food,237362.76,3644.0
2022-12-28,Dog - Flea Combs & Tick Removers,398.94,95.0
2022-12-28,Dog - Poop Scoopers,909.4,44.0
2022-12-28,Dog - Test Kits,23557.7,211.0
2022-12-28,Pharmacy - Medications,16067.92,10728.0
2022-12-29,Cat - Dry Food,581463.7673,24738.0
2022-12-29,Cat - Flea Combs & Tick Removers,6.24,1.0
2022-12-29,Cat - Test Kits,129.54999999999998,10.0
2022-12-29,Dog - Dry Food,238800.58329,3711.0
2022-12-29,Dog - Flea Combs & Tick Removers,450.3823,116.0
2022-12-29,Dog - Poop Scoopers,757.4497,42.0
2022-12-29,Dog - Test Kits,24208.64,210.0
2022-12-29,Pharmacy - Medications,15267.44,9669.0
2022-12-30,Cat - Dry Food,571842.4613,24421.0
2022-12-30,Cat - Test Kits,244.01,15.0
2022-12-30,Dog - Dry Food,234413.0369,3574.0
2022-12-30,Dog - Flea Combs & Tick Removers,484.38,119.0
2022-12-30,Dog - Poop Scoopers,776.48,39.0
2022-12-30,Dog - Test Kits,22856.88,194.0
2022-12-30,Pharmacy - Medications,15604.9928,10470.0
2022-12-31,Cat - Dry Food,558251.20436,23587.0
2022-12-31,Cat - Flea Combs & Tick Removers,6.24,1.0
2022-12-31,Cat - Test Kits,122.63999999999999,7.0
2022-12-31,Dog - Dry Food,232464.0311,3579.0
2022-12-31,Dog - Flea Combs & Tick Removers,513.01,111.0
2022-12-31,Dog - Poop Scoopers,829.73,37.0
2022-12-31,Dog - Test Kits,22020.56,186.0
2022-12-31,Pharmacy - Medications,10956.26,6444.0
2023-01-01,Cat - Dry Food,511452.85456999997,21650.0
2023-01-01,Cat - Test Kits,150.95,9.0
2023-01-01,Dog - Dry Food,227457.5833,3474.0
2023-01-01,Dog - Flea Combs & Tick Removers,372.08,95.0
2023-01-01,Dog - Poop Scoopers,814.56,36.0
2023-01-01,Dog - Test Kits,25347.74,221.0
2023-01-01,Pharmacy - Medications,7918.12,5601.0
2023-01-02,Cat - Dry Food,590715.39264,25018.0
2023-01-02,Cat - Flea Combs & Tick Removers,8.72,1.0
2023-01-02,Cat - Test Kits,246.57,14.0
2023-01-02,Dog - Dry Food,257847.35,3955.0
2023-01-02,Dog - Flea Combs & Tick Removers,539.3188,113.0
2023-01-02,Dog - Poop Scoopers,1030.51,46.0
2023-01-02,Dog - Test Kits,25354.62,214.0
2023-01-02,Pharmacy - Medications,13573.17,8856.0
2023-01-03,Cat - Dry Food,577467.05472,25154.0
2023-01-03,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-01-03,Cat - Test Kits,355.3,21.0
2023-01-03,Dog - Dry Food,241327.4581,3727.0
2023-01-03,Dog - Flea Combs & Tick Removers,404.8817,88.0
2023-01-03,Dog - Poop Scoopers,698.39,38.0
2023-01-03,Dog - Test Kits,19067.36,168.0
2023-01-03,Pharmacy - Medications,18247.670000000002,12584.0
2023-01-04,Cat - Dry Food,557854.30405,24234.0
2023-01-04,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-01-04,Cat - Test Kits,134.5,8.0
2023-01-04,Dog - Dry Food,244681.737,3762.0
2023-01-04,Dog - Flea Combs & Tick Removers,543.11,120.0
2023-01-04,Dog - Poop Scoopers,906.54,44.0
2023-01-04,Dog - Test Kits,20110.98,173.0
2023-01-04,Pharmacy - Medications,12722.98,10063.0
2023-01-05,Cat - Dry Food,592211.98767,25742.0
2023-01-05,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-01-05,Cat - Test Kits,247.39999999999998,14.0
2023-01-05,Dog - Dry Food,243976.1735,3757.0
2023-01-05,Dog - Flea Combs & Tick Removers,460.26,109.0
2023-01-05,Dog - Poop Scoopers,723.3962,35.0
2023-01-05,Dog - Test Kits,19861.57,174.0
2023-01-05,Pharmacy - Medications,14188.22,11471.0
2023-01-06,Cat - Dry Food,517233.73212,22588.0
2023-01-06,Cat - Flea Combs & Tick Removers,8.71,1.0
2023-01-06,Cat - Test Kits,64.75,4.0
2023-01-06,Dog - Dry Food,221435.1946,3429.0
2023-01-06,Dog - Flea Combs & Tick Removers,445.34,98.0
2023-01-06,Dog - Poop Scoopers,695.93,31.0
2023-01-06,Dog - Test Kits,18122.17,157.0
2023-01-06,Pharmacy - Medications,15575.26,9934.0
2023-01-07,Cat - Dry Food,475474.2234,20615.0
2023-01-07,Cat - Test Kits,154.4,9.0
2023-01-07,Dog - Dry Food,228857.0335,3473.0
2023-01-07,Dog - Flea Combs & Tick Removers,453.28,105.0
2023-01-07,Dog - Poop Scoopers,791.15,33.0
2023-01-07,Dog - Test Kits,20839.27,183.0
2023-01-07,Pharmacy - Medications,11571.49,8042.0
2023-01-08,Cat - Dry Food,488887.14811,21122.0
2023-01-08,Cat - Flea Combs & Tick Removers,8.72,1.0
2023-01-08,Cat - Test Kits,61.5,3.0
2023-01-08,Dog - Dry Food,260511.5023,4011.0
2023-01-08,Dog - Flea Combs & Tick Removers,397.75010000000003,90.0
2023-01-08,Dog - Poop Scoopers,576.11,23.0
2023-01-08,Dog - Test Kits,19012.7593,152.0
2023-01-08,Pharmacy - Medications,11144.34,7243.0
2023-01-09,Cat - Dry Food,523298.1514,22876.0
2023-01-09,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-01-09,Cat - Test Kits,109.6,7.0
2023-01-09,Dog - Dry Food,257071.46349999998,3968.0
2023-01-09,Dog - Flea Combs & Tick Removers,413.6502,94.0
2023-01-09,Dog - Poop Scoopers,841.9779,38.0
2023-01-09,Dog - Test Kits,22924.9452,185.0
2023-01-09,Pharmacy - Medications,17836.71,9350.0
2023-01-10,Cat - Dry Food,499579.85642,22023.0
2023-01-10,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-01-10,Cat - Test Kits,186.88,12.0
2023-01-10,Dog - Dry Food,249225.0619,3822.0
2023-01-10,Dog - Flea Combs & Tick Removers,536.81,122.0
2023-01-10,Dog - Poop Scoopers,623.89,35.0
2023-01-10,Dog - Test Kits,17143.2452,153.0
2023-01-10,Pharmacy - Medications,18861.77,10421.0
2023-01-11,Cat - Dry Food,519469.16142,22493.0
2023-01-11,Cat - Flea Combs & Tick Removers,18.72,4.0
2023-01-11,Cat - Test Kits,300.68,19.0
2023-01-11,Dog - Dry Food,239169.51189999998,3708.0
2023-01-11,Dog - Flea Combs & Tick Removers,450.77,102.0
2023-01-11,Dog - Poop Scoopers,1013.02,42.0
2023-01-11,Dog - Test Kits,22614.98,189.0
2023-01-11,Pharmacy - Medications,16522.17,10151.0
2023-01-12,Cat - Dry Food,520336.98278,21994.0
2023-01-12,Cat - Test Kits,141.87,8.0
2023-01-12,Dog - Dry Food,240185.28639999998,3718.0
2023-01-12,Dog - Flea Combs & Tick Removers,390.8866,90.0
2023-01-12,Dog - Poop Scoopers,930.14,40.0
2023-01-12,Dog - Test Kits,22584.21,193.0
2023-01-12,Pharmacy - Medications,16079.0896,10707.0
2023-01-13,Cat - Dry Food,472005.94032,19958.0
2023-01-13,Cat - Flea Combs & Tick Removers,5.62,1.0
2023-01-13,Cat - Test Kits,183.23999999999998,10.0
2023-01-13,Dog - Dry Food,220627.938,3388.0
2023-01-13,Dog - Flea Combs & Tick Removers,569.14,117.0
2023-01-13,Dog - Poop Scoopers,503.7,21.0
2023-01-13,Dog - Test Kits,18247.43,161.0
2023-01-13,Pharmacy - Medications,14564.2118,10601.0
2023-01-14,Cat - Dry Food,498554.46996,20961.0
2023-01-14,Cat - Flea Combs & Tick Removers,7.23,1.0
2023-01-14,Cat - Test Kits,169.92,13.0
2023-01-14,Dog - Dry Food,231079.60689999998,3566.0
2023-01-14,Dog - Flea Combs & Tick Removers,336.39,85.0
2023-01-14,Dog - Poop Scoopers,613.16,30.0
2023-01-14,Dog - Test Kits,21666.3,181.0
2023-01-14,Pharmacy - Medications,11924.09,7410.0
2023-01-15,Cat - Dry Food,505133.2063,20877.0
2023-01-15,Cat - Flea Combs & Tick Removers,6.18,1.0
2023-01-15,Cat - Test Kits,186.77,11.0
2023-01-15,Dog - Dry Food,262876.3627,3945.0
2023-01-15,Dog - Flea Combs & Tick Removers,357.6512,80.0
2023-01-15,Dog - Poop Scoopers,1359.1932,56.0
2023-01-15,Dog - Test Kits,18873.0356,156.0
2023-01-15,Pharmacy - Medications,10800.34,7155.0
2023-01-16,Cat - Dry Food,508444.55517999997,21679.0
2023-01-16,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-01-16,Cat - Test Kits,219.25,15.0
2023-01-16,Dog - Dry Food,235979.8155,3652.0
2023-01-16,Dog - Flea Combs & Tick Removers,423.30740000000003,98.0
2023-01-16,Dog - Poop Scoopers,549.0482,28.0
2023-01-16,Dog - Test Kits,18889.42,166.0
2023-01-16,Pharmacy - Medications,16599.0106,10705.0
2023-01-17,Cat - Dry Food,519174.60958,22312.0
2023-01-17,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-01-17,Cat - Test Kits,323.84999999999997,20.0
2023-01-17,Dog - Dry Food,227310.4971,3499.0
2023-01-17,Dog - Flea Combs & Tick Removers,355.1891,82.0
2023-01-17,Dog - Poop Scoopers,867.62,45.0
2023-01-17,Dog - Test Kits,18579.8977,159.0
2023-01-17,Pharmacy - Medications,15808.6874,10408.0
2023-01-18,Cat - Dry Food,551855.58531,23465.0
2023-01-18,Cat - Flea Combs & Tick Removers,23.67,3.0
2023-01-18,Cat - Test Kits,253.54999999999998,16.0
2023-01-18,Dog - Dry Food,220530.2268,3327.0
2023-01-18,Dog - Flea Combs & Tick Removers,378.0679,91.0
2023-01-18,Dog - Poop Scoopers,1223.62,61.0
2023-01-18,Dog - Test Kits,17732.86,147.0
2023-01-18,Pharmacy - Medications,17028.1816,11404.0
2023-01-19,Cat - Dry Food,558543.36616,23618.0
2023-01-19,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-01-19,Cat - Test Kits,199.0,12.0
2023-01-19,Dog - Dry Food,234434.4582,3584.0
2023-01-19,Dog - Flea Combs & Tick Removers,364.89,90.0
2023-01-19,Dog - Poop Scoopers,757.0071,38.0
2023-01-19,Dog - Test Kits,15166.9081,133.0
2023-01-19,Pharmacy - Medications,19159.27,12606.0
2023-01-20,Cat - Dry Food,500968.33399,21525.0
2023-01-20,Cat - Flea Combs & Tick Removers,23.15,4.0
2023-01-20,Cat - Test Kits,153.4332,10.0
2023-01-20,Dog - Dry Food,210648.4754,3267.0
2023-01-20,Dog - Flea Combs & Tick Removers,505.5595,106.0
2023-01-20,Dog - Poop Scoopers,1019.072,54.0
2023-01-20,Dog - Test Kits,19514.4664,168.0
2023-01-20,Pharmacy - Medications,16399.58,10255.0
2023-01-21,Cat - Dry Food,495214.03332,21086.0
2023-01-21,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-01-21,Cat - Test Kits,148.63,9.0
2023-01-21,Dog - Dry Food,221766.04379999998,3399.0
2023-01-21,Dog - Flea Combs & Tick Removers,307.5353,74.0
2023-01-21,Dog - Poop Scoopers,646.38,33.0
2023-01-21,Dog - Test Kits,18235.19,149.0
2023-01-21,Pharmacy - Medications,12084.4333,9138.0
2023-01-22,Cat - Dry Food,521734.89438,21859.0
2023-01-22,Cat - Flea Combs & Tick Removers,10.75,2.0
2023-01-22,Cat - Test Kits,253.28,16.0
2023-01-22,Dog - Dry Food,253200.368,3923.0
2023-01-22,Dog - Flea Combs & Tick Removers,348.1897,84.0
2023-01-22,Dog - Poop Scoopers,1123.8769,56.0
2023-01-22,Dog - Test Kits,21260.32,176.0
2023-01-22,Pharmacy - Medications,11741.93,8575.0
2023-01-23,Cat - Dry Food,556553.3495,23736.0
2023-01-23,Cat - Flea Combs & Tick Removers,32.85,5.0
2023-01-23,Cat - Test Kits,448.28999999999996,27.0
2023-01-23,Dog - Dry Food,240626.3654,3721.0
2023-01-23,Dog - Flea Combs & Tick Removers,322.5702,70.0
2023-01-23,Dog - Poop Scoopers,819.929,42.0
2023-01-23,Dog - Test Kits,16869.56,151.0
2023-01-23,Pharmacy - Medications,15711.4547,10878.0
2023-01-24,Cat - Dry Food,492955.81172,20977.0
2023-01-24,Cat - Flea Combs & Tick Removers,0.0,1.0
2023-01-24,Cat - Test Kits,193.3,11.0
2023-01-24,Dog - Dry Food,242833.7618,3683.0
2023-01-24,Dog - Flea Combs & Tick Removers,275.1163,66.0
2023-01-24,Dog - Poop Scoopers,628.74,33.0
