ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,TOTAL_NET_SALES,TOTAL_UNITS,PRICE,LIST_PRICE,RATING_AVG,RATING_CNT,TOTAL_CURRENT_ON_HAND
2023-01-02,126681,80.88,6.0,12.98,13.99,4.5528,199.0,161
2023-01-03,126681,102.1,8.0,12.98,13.99,4.5528,199.0,156
2023-01-04,126681,75.93,7.0,12.98,13.99,4.5528,199.0,159
2023-01-05,126681,83.36,7.0,12.98,13.99,4.5528,199.0,172
2023-01-06,126681,91.15,7.0,12.98,13.99,4.5528,199.0,182
2023-01-07,126681,93.51,7.0,12.98,13.99,4.5528,199.0,176
2023-01-08,126681,88.26,7.0,12.98,13.99,4.5528,199.0,172
2023-01-09,126681,117.17,9.0,12.98,13.99,4.5528,199.0,168
2023-01-10,126681,96.99,7.0,12.98,13.99,4.5528,199.0,174
2023-01-11,126681,101.15,8.0,12.98,13.99,4.5528,199.0,178
2023-01-12,126681,88.91,7.0,12.98,13.99,4.5528,199.0,175
2023-01-13,126681,93.21,7.0,12.98,13.99,4.5528,199.0,202
2023-01-14,126681,89.56,7.0,12.98,13.99,4.5528,199.0,191
2023-01-15,126681,80.23,7.0,12.98,13.99,4.5528,199.0,187
2023-01-16,126681,134.05,10.0,12.98,13.99,4.5528,199.0,176
2023-01-17,126681,165.19,13.0,12.98,13.99,4.5528,199.0,168
2023-01-18,126681,57.87,4.0,12.98,13.99,4.5528,199.0,167
2023-01-19,126681,145.04,11.0,12.98,13.99,4.5528,199.0,165
2023-01-20,126681,98.34,7.0,12.98,13.99,4.5528,199.0,166
2023-01-21,126681,92.07,7.0,12.98,13.99,4.5528,199.0,159
2023-01-22,126681,93.21,7.0,12.98,13.99,4.5528,199.0,169
2023-01-23,126681,110.9,9.0,12.98,13.99,4.5528,199.0,164
2023-01-24,126681,52.43,4.0,12.98,13.99,4.555,200.0,171
2023-01-25,126681,91.43,7.0,12.98,13.99,4.5572,201.0,165
2023-01-26,126681,0.0,1.0,12.98,13.99,4.5572,201.0,171
2023-01-27,126681,73.78,6.0,12.98,13.99,4.5572,201.0,169
2023-01-28,126681,86.48,7.0,12.98,13.99,4.5572,201.0,163
2023-01-29,126681,82.53,6.0,12.98,13.99,4.5572,201.0,156
2023-01-30,126681,74.9,6.0,12.98,13.99,4.5572,201.0,159
2023-01-31,126681,44.9908,4.0,12.98,13.99,4.5572,201.0,161
2023-02-01,126681,92.3604,7.0,12.98,13.99,4.5572,201.0,155
2023-02-02,126681,67.165,6.0,12.98,13.99,4.5147,204.0,151
2023-02-03,126681,105.4307,9.0,12.92,13.99,4.5147,204.0,147
2023-02-04,126681,114.691,9.0,12.92,13.99,4.5147,204.0,138
2023-02-05,126681,151.4146,12.0,13.98,14.99,4.5147,204.0,134
2023-02-06,126681,103.8346,8.0,13.98,14.99,4.5147,204.0,134
2023-02-07,126681,57.69,4.0,13.98,14.99,4.5147,204.0,146
2023-02-08,126681,127.91,9.0,12.98,14.99,4.5147,204.0,162
2023-02-09,126681,68.48,5.0,12.98,14.99,4.5147,204.0,173
2023-02-10,126681,106.88,8.0,13.98,14.99,4.5147,204.0,189
2023-02-11,126681,68.25,5.0,13.98,14.99,4.5147,204.0,190
2023-02-12,126681,68.5,6.0,13.98,14.99,4.5147,204.0,194
2023-02-13,126681,128.72,10.0,12.98,14.99,4.5171,205.0,197
2023-02-14,126681,77.83,6.0,13.98,14.99,4.5171,205.0,184
2023-02-15,126681,12.33,1.0,12.98,14.99,4.5171,205.0,206
2023-02-16,126681,101.24,8.0,12.98,14.99,4.5171,205.0,204
2023-02-17,126681,49.97,4.0,12.98,14.99,4.5171,205.0,207
2023-02-18,126681,105.24,8.0,12.98,14.99,4.5194,206.0,211
2023-02-19,126681,170.36,14.0,12.98,14.99,4.5194,206.0,197
2023-02-20,126681,66.07,5.0,12.98,14.99,4.5194,206.0,192
2023-02-21,126681,38.64,3.0,13.98,14.99,4.5194,206.0,212
2023-02-22,126681,68.33,5.0,12.98,14.99,4.5194,206.0,212
2023-02-23,126681,25.96,2.0,12.98,14.99,4.5194,206.0,215
2023-02-24,126681,89.56,7.0,12.98,14.99,4.5194,206.0,219
2023-02-25,126681,74.63,6.0,12.98,14.99,4.5194,206.0,221
2023-02-26,126681,134.37,11.0,12.98,14.99,4.5121,207.0,207
2023-02-27,126681,83.17,6.0,12.98,14.99,4.5121,207.0,226
2023-02-28,126681,119.68,9.0,13.98,14.99,4.5121,207.0,215
2023-03-01,126681,125.4315,11.0,13.98,14.99,4.5121,207.0,201
2023-03-02,126681,106.95,8.0,13.98,14.99,4.5121,207.0,198
2023-03-03,126681,117.32,8.0,13.98,14.99,4.5048,208.0,200
2023-03-04,126681,62.14,4.0,13.98,14.99,4.5048,208.0,202
2023-03-05,126681,155.4703,12.0,13.98,14.99,4.5048,208.0,196
2023-03-06,126681,97.9717,7.0,13.98,14.99,4.5048,208.0,191
2023-03-07,126681,45.49,3.0,13.98,14.99,4.5048,208.0,188
2023-03-08,126681,52.98,4.0,13.98,14.99,4.5048,208.0,188
2023-03-09,126681,119.91,9.0,13.98,14.99,4.5048,208.0,183
2023-03-10,126681,146.9,10.0,13.98,14.99,4.5072,209.0,175
2023-03-11,126681,74.15,5.0,13.98,14.99,4.5072,209.0,171
2023-03-12,126681,137.21,10.0,13.98,14.99,4.5072,209.0,168
2023-03-13,126681,27.96,2.0,13.98,14.99,4.5072,209.0,172
2023-03-14,126681,90.38,7.0,13.98,14.99,4.5072,209.0,164
2023-03-15,126681,131.85,9.0,13.98,14.99,4.5095,210.0,162
2023-03-16,126681,132.86,9.0,13.98,14.99,4.5095,210.0,160
2023-03-17,126681,110.44,8.0,13.98,14.99,4.5095,210.0,152
2023-03-18,126681,17.73,1.0,13.98,14.99,4.5095,210.0,151
2023-03-19,126681,156.31,11.0,13.98,14.99,4.5095,210.0,142
2023-03-20,126681,72.68,5.0,13.98,14.99,4.5095,210.0,139
2023-03-21,126681,34.5595,3.0,13.98,14.99,4.5095,210.0,155
2023-03-22,126681,50.3925,4.0,13.98,14.99,4.5095,210.0,158
2023-03-23,126681,73.45,6.0,13.98,14.99,4.5095,210.0,181
2023-03-24,126681,124.0075,9.0,13.98,14.99,4.4976,211.0,179
2023-03-25,126681,20.7706,2.0,13.98,14.99,4.4976,211.0,180
2023-03-26,126681,115.29,8.0,13.98,14.99,4.4976,211.0,172
2023-03-27,126681,40.54,3.0,13.98,14.99,4.4976,211.0,172
2023-03-28,126681,67.35,5.0,13.98,14.99,4.5,212.0,169
2023-03-29,126681,95.06,7.0,13.98,14.99,4.5023,213.0,166
2023-03-30,126681,60.78,5.0,13.98,14.99,4.5023,213.0,167
2023-03-31,126681,134.91,10.0,13.98,14.99,4.5023,213.0,155
2023-04-01,126681,69.62,5.0,13.98,14.99,4.5023,213.0,160
2023-04-02,126681,94.54,7.0,13.98,14.99,4.5023,213.0,153
2023-04-03,126681,42.89,3.0,13.98,14.99,4.486,214.0,153
2023-04-04,126681,27.96,2.0,13.98,14.99,4.486,214.0,147
2023-04-05,126681,98.99,7.0,13.98,14.99,4.486,214.0,148
2023-04-06,126681,160.77,12.0,13.98,14.99,4.486,214.0,150
2023-04-07,126681,132.92,9.0,13.98,14.99,4.486,214.0,137
2023-04-08,126681,144.96,11.0,13.98,14.99,4.486,214.0,132
2023-04-09,126681,40.54,3.0,13.98,14.99,4.486,214.0,129
2023-04-10,126681,59.47,4.0,13.98,14.99,4.486,214.0,129
2023-04-11,126681,111.84,8.0,13.98,14.99,4.486,214.0,125
2023-04-12,126681,51.39,4.0,13.98,14.99,4.486,214.0,137
2023-04-13,126681,38.85,3.0,13.98,14.99,4.486,214.0,134
2023-04-14,126681,20.25,2.0,13.98,14.99,4.486,214.0,132
2023-04-15,126681,65.2,5.0,13.98,14.99,4.486,214.0,131
2023-04-16,126681,110.11,9.0,13.98,14.99,4.486,214.0,120
2023-04-17,126681,121.96,9.0,13.98,14.99,4.486,214.0,121
2023-04-18,126681,39.84,3.0,13.98,14.99,4.486,214.0,122
2023-04-19,126681,37.96,3.0,13.98,14.99,4.486,214.0,123
2023-04-20,126681,82.49,6.0,13.98,14.99,4.486,214.0,121
2023-04-21,126681,70.63,6.0,13.98,14.99,4.486,214.0,118
2023-04-22,126681,193.93,14.0,13.98,14.99,4.486,214.0,104
2023-04-23,126681,83.86,6.0,13.9,14.99,4.486,214.0,98
2023-04-24,126681,27.1,2.0,13.9,14.99,4.486,214.0,97
2023-04-25,126681,13.76,2.0,13.9,14.99,4.4837,215.0,106
2023-04-26,126681,45.95,3.0,13.9,14.99,4.4837,215.0,116
2023-04-27,126681,137.85,9.0,13.9,14.99,4.4837,215.0,110
2023-04-28,126681,137.3,10.0,13.9,14.99,4.4837,215.0,102
2023-04-29,126681,67.41,5.0,13.9,14.99,4.4861,216.0,105
2023-04-30,126681,55.28,4.0,13.9,14.99,4.4885,217.0,105
2023-05-01,126681,118.8333,10.0,13.9,14.99,4.4908,218.0,124
2023-05-02,126681,141.78,10.0,13.99,14.99,4.4908,218.0,134
2023-05-03,126681,151.2845,12.0,13.98,14.99,4.4908,218.0,117
2023-05-04,126681,67.8,5.0,13.98,14.99,4.4908,218.0,115
2023-05-05,126681,104.26,7.0,13.98,14.99,4.4908,218.0,128
2023-05-06,126681,44.42,3.0,13.98,14.99,4.4908,218.0,125
2023-05-07,126681,60.17,4.0,13.98,14.99,4.4908,218.0,119
2023-05-08,126681,110.5395,8.0,13.98,14.99,4.4932,219.0,112
2023-05-09,126681,55.28,4.0,13.98,14.99,4.4932,219.0,109
2023-05-10,126681,127.27,9.0,13.98,14.99,4.4932,219.0,104
2023-05-11,126681,94.36,8.0,13.98,14.99,4.4932,219.0,97
2023-05-12,126681,40.54,3.0,13.98,14.99,4.4932,219.0,98
2023-05-13,126681,13.98,1.0,13.98,14.99,4.4932,219.0,100
2023-05-14,126681,103.99,7.0,13.98,14.99,4.4932,219.0,117
2023-05-15,126681,67.83,5.0,13.98,14.99,4.4932,219.0,117
2023-05-16,126681,41.38,3.0,13.98,14.99,4.4932,219.0,137
2023-05-17,126681,110.75,8.0,13.98,14.99,4.4932,219.0,138
2023-05-18,126681,41.95,3.0,13.99,14.99,4.4773,220.0,136
2023-05-19,126681,106.55,7.0,13.98,14.99,4.4773,220.0,130
2023-05-20,126681,13.28,1.0,13.98,14.99,4.4773,220.0,129
2023-05-21,126681,55.06,4.0,13.98,14.99,4.4773,220.0,124
2023-05-22,126681,53.12,4.0,13.98,14.99,4.4773,220.0,125
2023-05-23,126681,86.7,6.0,13.98,14.99,4.4706,221.0,131
2023-05-24,126681,55.36,4.0,13.98,14.99,4.4706,221.0,130
2023-05-25,126681,84.26,6.0,13.98,14.99,4.4706,221.0,123
2023-05-26,126681,30.44,2.0,13.98,14.99,4.4864,220.0,135
2023-05-27,126681,53.81,4.0,13.98,14.99,4.4887,221.0,135
2023-05-28,126681,29.86,2.0,13.98,14.99,4.4887,221.0,132
2023-05-29,126681,102.23,8.0,13.98,14.99,4.4887,221.0,131
2023-05-30,126681,124.09,9.0,13.98,14.99,4.491,222.0,132
2023-05-31,126681,73.9,5.0,13.98,14.99,4.491,222.0,123
2023-06-01,126681,18.23,1.0,13.98,14.99,4.491,222.0,138
2023-06-02,126681,142.2,10.0,13.98,14.99,4.491,222.0,119
2023-06-03,126681,71.67,5.0,13.98,14.99,4.491,222.0,119
2023-06-04,126681,113.2,8.0,13.98,14.99,4.491,222.0,111
2023-06-05,126681,41.94,3.0,13.98,14.99,4.491,222.0,152
2023-06-06,126681,103.88,7.0,13.98,14.99,4.4933,223.0,152
2023-06-07,126681,27.26,2.0,13.98,14.99,4.4933,223.0,149
2023-06-08,126681,67.1,5.0,13.98,14.99,4.4933,223.0,146
2023-06-09,126681,90.61,6.0,13.98,14.99,4.4821,224.0,142
2023-06-10,126681,327.05,40.0,13.98,14.99,4.4821,224.0,147
2023-06-11,126681,771.74,102.0,13.98,14.99,4.4821,224.0,102
2023-06-12,126681,69.45,5.0,13.98,14.99,4.4821,224.0,15
2023-06-13,126681,27.26,2.0,13.98,14.99,4.4821,224.0,12
2023-06-14,126681,53.77,4.0,13.98,14.99,4.4821,224.0,16
2023-06-15,126681,45.49,3.0,13.98,14.99,4.4821,224.0,32
2023-06-16,126681,177.48,13.0,13.98,14.99,4.4821,224.0,18
2023-06-17,126681,135.26,9.0,13.98,14.99,4.4821,224.0,10
2023-06-18,126681,43.02,3.0,13.98,14.99,4.4821,224.0,5
2023-06-19,126681,41.24,3.0,13.98,14.99,4.4821,224.0,2
2023-06-20,126681,32.21,2.0,13.98,14.99,4.4821,224.0,4
2023-06-21,126681,27.89,2.0,13.98,14.99,4.4821,224.0,6
2023-06-22,126681,67.8,5.0,13.98,14.99,4.4821,224.0,1
2023-06-23,126681,13.98,1.0,13.98,14.99,4.4821,224.0,0
2023-06-24,126681,60.17,5.0,13.98,14.99,4.4821,224.0,7
2023-06-25,126681,40.54,3.0,13.98,14.99,4.4821,224.0,3
2023-06-26,126681,53.82,4.0,13.98,14.99,4.4844,225.0,5
2023-06-27,126681,99.17,7.0,13.98,14.99,4.4844,225.0,5
2023-06-28,126681,55.22,4.0,13.98,14.99,4.4844,225.0,1
2023-06-29,126681,84.96,6.0,13.98,14.99,4.4844,225.0,6
2023-06-30,126681,103.47,7.0,13.98,14.99,4.4844,225.0,20
2023-07-01,126681,54.29,5.0,13.98,14.99,4.4844,225.0,33
2023-07-02,126681,27.26,2.0,13.98,14.99,4.4844,225.0,35
2023-07-03,126681,27.96,3.0,13.98,14.99,4.4844,225.0,43
2023-07-04,126681,87.67,6.0,13.98,14.99,4.4844,225.0,76
2023-07-05,126681,55.92,4.0,13.98,14.99,4.4844,225.0,113
2023-07-06,126681,71.38,5.0,13.98,14.99,4.4867,226.0,107
2023-07-07,126681,75.23,5.0,13.98,14.99,4.489,227.0,117
2023-07-08,126681,53.12,4.0,13.98,14.99,4.489,227.0,141
2023-07-09,126681,53.12,4.0,13.98,14.99,4.489,227.0,143
2023-07-10,126681,94.62,7.0,13.98,14.99,4.489,227.0,142
2023-07-11,126681,69.58,6.0,13.98,14.99,4.4912,228.0,138
2023-07-12,126681,154.79,11.0,13.98,14.99,4.4912,228.0,136
2023-07-13,126681,67.8,5.0,13.98,14.99,4.4912,228.0,143
2023-07-14,126681,91.7,7.0,13.98,14.99,4.4912,228.0,152
2023-07-15,126681,60.17,4.0,13.98,14.99,4.4912,228.0,152
2023-07-16,126681,50.36,4.0,13.98,14.99,4.4912,228.0,152
2023-07-17,126681,110.51,8.0,13.98,14.99,4.4912,228.0,145
2023-07-18,126681,64.91,5.0,13.98,14.99,4.4912,228.0,151
2023-07-19,126681,92.38,6.0,13.98,14.99,4.4912,228.0,151
2023-07-20,126681,94.36,7.0,13.98,14.99,4.4912,228.0,151
2023-07-21,126681,41.24,3.0,13.98,14.99,4.4912,228.0,168
2023-07-22,126681,13.98,1.0,13.98,14.99,4.4912,228.0,183
2023-07-23,126681,53.12,4.0,13.98,14.99,4.4912,228.0,186
2023-07-24,126681,59.46,5.0,13.98,14.99,4.4912,228.0,198
2023-07-25,126681,113.91,8.0,13.98,14.99,4.4912,228.0,201
2023-07-26,126681,39.84,3.0,13.98,14.99,4.4912,228.0,208
2023-07-27,126681,73.44,5.0,13.98,14.99,4.4912,228.0,212
2023-07-28,126681,78.86,6.0,13.98,14.99,4.4912,228.0,210
2023-07-29,126681,92.1,7.0,13.98,14.99,4.4912,228.0,206
2023-07-30,126681,41.66,3.0,13.98,14.99,4.4912,228.0,206
2023-07-31,126681,72.75,5.0,13.98,14.99,4.4912,228.0,207
2023-08-01,126681,69.8,5.0,13.98,14.99,4.4912,228.0,211
2023-08-02,126681,94.36,7.0,13.98,14.99,4.4912,228.0,204
2023-08-03,126681,42.89,3.0,13.98,14.99,4.4912,228.0,209
2023-08-04,126681,56.46,4.0,13.98,14.99,4.4912,228.0,216
2023-08-05,126681,98.61,7.0,13.98,14.99,4.4912,228.0,210
2023-08-06,126681,69.2,5.0,13.98,14.99,4.4912,228.0,207
2023-08-07,126681,53.82,4.0,13.98,14.99,4.4912,228.0,205
2023-08-08,126681,46.19,3.0,13.98,14.99,4.4912,228.0,206
2023-08-09,126681,40.54,3.0,13.98,14.99,4.4934,229.0,207
2023-08-10,126681,83.68,6.0,13.98,14.99,4.4934,229.0,213
2023-08-11,126681,220.94,16.0,13.98,14.99,4.4934,229.0,204
2023-08-12,126681,125.62,9.0,13.98,14.99,4.4934,229.0,199
2023-08-13,126681,88.14,6.0,13.98,14.99,4.4934,229.0,202
2023-08-14,126681,33.86,2.0,13.98,14.99,4.4934,229.0,200
2023-08-15,126681,27.26,2.0,13.98,14.99,4.4934,229.0,197
2023-08-16,126681,109.05,8.0,13.98,14.99,4.4934,229.0,201
2023-08-17,126681,120.32,9.0,13.98,14.99,4.4934,229.0,193
2023-08-18,126681,68.5,5.0,13.98,14.99,4.4934,229.0,195
2023-08-19,126681,31.68,2.0,13.98,14.99,4.4934,229.0,209
2023-08-20,126681,55.22,4.0,13.98,14.99,4.4934,229.0,206
2023-08-21,126681,60.54,4.0,13.98,14.99,4.4934,229.0,210
2023-08-22,126681,67.1,5.0,13.99,14.99,4.4934,229.0,209
2023-08-23,126681,40.56,3.0,13.99,14.99,4.4934,229.0,206
2023-08-24,126681,72.77,5.0,13.99,14.99,4.4934,229.0,200
2023-08-25,126681,76.3598,6.0,13.99,14.99,4.4934,229.0,199
2023-08-26,126681,27.28,2.0,13.99,14.99,4.4934,229.0,197
2023-08-27,126681,40.4,3.0,13.99,14.99,4.4957,230.0,198
2023-08-28,126681,109.0396,8.0,13.99,14.99,4.4957,230.0,194
2023-08-29,126681,29.06,2.0,13.99,14.99,4.4957,230.0,192
2023-08-30,126681,63.3686,5.0,13.99,14.99,4.4957,230.0,187
2023-08-31,126681,26.58,2.0,13.99,14.99,4.4957,230.0,207
2023-09-01,126681,72.8,5.0,13.99,14.99,4.4957,230.0,212
2023-09-02,126681,94.08,7.0,13.99,14.99,4.4957,230.0,205
2023-09-03,126681,119.51,9.0,13.99,14.99,4.4978,231.0,194
2023-09-04,126681,55.63,4.0,13.99,14.99,4.4978,231.0,192
2023-09-05,126681,27.28,2.0,13.99,14.99,4.4978,231.0,214
2023-09-06,126681,27.98,2.0,13.99,14.99,4.4914,232.0,220
2023-09-08,126681,59.51,4.0,13.99,14.99,4.4914,232.0,232
2023-09-09,126681,54.49,4.0,13.99,14.99,4.4914,232.0,239
2023-09-10,126681,156.29,11.0,13.99,14.99,4.4914,232.0,230
2023-09-11,126681,30.9,2.0,13.99,14.99,4.4914,232.0,230
2023-09-12,126681,72.8,5.0,13.99,14.99,4.4914,232.0,229
2023-09-13,126681,85.71,6.0,13.99,14.99,4.4914,232.0,225
2023-09-14,126681,99.45,7.0,13.99,14.99,4.4914,232.0,233
2023-09-15,126681,26.58,2.0,13.99,14.99,4.4914,232.0,231
2023-09-16,126681,41.27,3.0,13.99,14.99,4.4914,232.0,228
2023-09-17,126681,75.98,6.0,13.99,14.99,4.4914,232.0,225
2023-09-18,126681,109.65,8.0,13.99,14.99,4.4914,232.0,217
2023-09-19,126681,140.27,10.0,13.99,14.99,4.4914,232.0,224
2023-09-20,126681,100.41,7.0,13.99,14.99,4.4914,232.0,221
2023-09-21,126681,124.65,9.0,13.99,14.99,4.4914,232.0,212
2023-09-22,126681,26.58,2.0,13.99,14.99,4.4914,232.0,210
2023-09-23,126681,55.64,4.0,13.99,14.99,4.4914,232.0,214
2023-09-24,126681,80.44,6.0,13.99,14.99,4.4914,232.0,213
2023-09-25,126681,72.8398,6.0,13.99,14.99,4.4914,232.0,205
2023-09-26,126681,40.18,3.0,13.99,14.99,4.4914,232.0,204
2023-09-27,126681,13.99,1.0,13.99,14.99,4.4914,232.0,202
2023-09-28,126681,84.6796,6.0,13.99,14.99,4.4914,232.0,201
2023-09-29,126681,37.2918,3.0,13.99,14.99,4.4914,232.0,197
2023-09-30,126681,39.87,3.0,13.99,14.99,4.4914,232.0,202
2023-10-01,126681,140.65,10.0,13.99,14.99,4.4914,232.0,193
2023-10-02,126681,97.076,7.0,13.99,14.99,4.4914,232.0,186
2023-10-03,126681,70.32,5.0,13.99,14.99,4.4914,232.0,185
2023-10-04,126681,92.21,7.0,13.99,14.99,4.4914,232.0,176
2023-10-05,126681,54.56,4.0,13.99,14.99,4.4914,232.0,173
2023-10-06,126681,55.26,4.0,13.99,14.99,4.4914,232.0,190
2023-10-07,126681,351.8,26.0,13.99,14.99,4.4914,232.0,164
2023-10-08,126681,41.27,3.0,13.99,14.99,4.4914,232.0,165
2023-10-09,126681,99.73,7.0,13.99,14.99,4.4914,232.0,163
2023-10-10,126681,58.81,4.0,13.99,14.99,4.4914,232.0,163
2023-10-11,126681,130.1,10.0,13.99,14.99,4.4914,232.0,155
2023-10-12,126681,67.85,5.0,13.99,14.99,4.4914,232.0,151
2023-10-13,126681,74.9,5.0,13.99,14.99,4.4914,232.0,145
2023-10-14,126681,72.79,5.0,13.99,14.99,4.4914,232.0,143
2023-10-15,126681,68.55,5.0,13.99,14.99,4.4914,232.0,138
2023-10-16,126681,95.58,7.0,13.99,14.99,4.4914,232.0,131
2023-10-17,126681,76.88,6.0,13.99,14.99,4.4914,232.0,130
2023-10-18,126681,54.56,4.0,13.99,14.99,4.4914,232.0,130
2023-10-19,126681,75.1,6.0,13.99,14.99,4.4914,232.0,140
2023-10-20,126681,61.05,5.0,13.99,14.99,4.4914,232.0,151
2023-10-21,126681,107.12,8.0,13.99,14.99,4.4914,232.0,147
2023-10-22,126681,71.47,5.0,13.99,14.99,4.4914,232.0,142
2023-10-23,126681,96.03,7.0,13.99,14.99,4.4914,232.0,137
2023-10-24,126681,67.72,6.0,13.99,14.99,4.4914,232.0,137
2023-10-25,126681,13.99,1.0,13.99,14.99,4.4914,232.0,148
2023-10-26,126681,68.55,5.0,13.99,14.99,4.4914,232.0,152
2023-10-27,126681,110.19,8.0,13.99,14.99,4.4914,232.0,193
2023-10-28,126681,57.04,4.0,13.99,14.99,4.4914,232.0,193
2023-10-29,126681,39.87,3.0,13.99,14.99,4.4914,232.0,195
2023-10-30,126681,69.49,5.0,13.99,14.99,4.4914,232.0,193
2023-10-31,126681,45.39,3.0,13.99,14.99,4.4914,232.0,201
2023-11-01,126681,27.98,2.0,13.99,14.99,4.4914,232.0,200
2023-11-03,126681,142.75,10.0,13.99,14.99,4.4914,232.0,206
2023-11-04,126681,60.21,4.0,13.99,14.99,4.4914,232.0,222
2023-11-05,126681,50.78,4.0,13.99,14.99,4.4914,232.0,221
2023-11-06,126681,89.44,6.0,13.99,14.99,4.4831,236.0,216
2023-11-07,126681,53.86,4.0,13.99,14.99,4.4831,236.0,216
2023-11-08,126681,90.22,6.0,13.99,14.99,4.4831,236.0,227
2023-11-09,126681,44.69,3.0,13.99,14.99,4.4831,236.0,228
2023-11-10,126681,176.85,12.0,13.99,14.99,4.4852,237.0,223
2023-11-11,126681,40.57,3.0,13.99,14.99,4.4852,237.0,228
2023-11-12,126681,57.73,4.0,13.99,14.99,4.4852,237.0,223
2023-11-13,126681,40.57,3.0,13.99,14.99,4.4852,237.0,230
2023-11-14,126681,73.82,5.0,13.99,14.99,4.4852,237.0,177
2023-11-15,126681,137.67,10.0,13.99,14.99,4.4852,237.0,175
2023-11-16,126681,82.54,6.0,13.99,14.99,4.4852,237.0,175
2023-11-17,126681,90.66,7.0,13.99,14.99,4.4874,238.0,168
2023-11-18,126681,82.41,6.0,13.99,14.99,4.4874,238.0,168
2023-11-19,126681,104.13,9.0,13.29,14.99,4.4874,238.0,160
2023-11-20,126681,53.16,4.0,13.29,14.99,4.4874,238.0,159
2023-11-21,126681,154.84,12.0,13.29,14.99,4.4895,239.0,152
2023-11-22,126681,38.55,3.0,13.29,14.99,4.4895,239.0,149
2023-11-23,126681,38.55,3.0,13.29,14.99,4.4895,239.0,146
2023-11-24,126681,137.31,12.0,13.29,14.99,4.4917,240.0,147
2023-11-25,126681,37.29,3.0,13.29,14.99,4.4917,240.0,144
2023-11-26,126681,10.68,1.0,13.29,14.99,4.4917,240.0,138
2023-11-27,126681,51.5,4.0,13.29,14.99,4.4917,240.0,134
2023-11-28,126681,40.59,3.0,13.98,14.99,4.4917,240.0,128
2023-11-29,126681,134.05,10.0,13.99,14.99,4.4938,241.0,123
2023-11-30,126681,26.56,2.0,13.99,14.99,4.4938,241.0,126
2023-12-01,126681,121.12,9.0,13.99,14.99,4.4959,242.0,147
2023-12-02,126681,27.28,3.0,13.99,14.99,4.4959,242.0,152
2023-12-03,126681,68.55,5.0,13.99,14.99,4.4959,242.0,147
2023-12-04,126681,54.56,4.0,13.99,14.99,4.4938,241.0,163
2023-12-05,126681,53.16,4.0,13.99,14.99,4.4938,241.0,159
2022-12-05,207639,775.9,15.0,51.95,51.95,4.5,16.0,61
2022-12-06,207639,623.4,12.0,51.95,51.95,4.5,16.0,44
2022-12-07,207639,519.5,10.0,51.95,51.95,4.5,16.0,43
2022-12-08,207639,155.85,3.0,51.95,51.95,4.5,16.0,40
2022-12-09,207639,259.75,6.0,51.95,51.95,4.5,16.0,75
2022-12-10,207639,519.5,12.0,51.95,51.95,4.5,16.0,65
2022-12-11,207639,467.55,9.0,51.95,51.95,4.5,16.0,56
2022-12-12,207639,406.84,8.0,51.95,51.95,4.5,16.0,64
2022-12-13,207639,415.6,8.0,51.95,51.95,4.5,16.0,59
