ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2023-03-07,112845,18.99,1.0
2023-03-08,112845,19.99,1.0
2023-03-08,112845,18.99,1.0
2023-03-08,112845,18.99,1.0
2023-03-08,112845,79.96,4.0
2023-03-10,112845,19.99,1.0
2023-03-10,112845,18.99,1.0
2023-03-10,112845,19.99,1.0
2023-03-10,112845,18.99,1.0
2023-03-11,112845,19.99,1.0
2023-03-11,112845,19.99,1.0
2023-03-11,112845,19.99,1.0
2023-03-12,112845,18.99,1.0
2023-03-12,112845,19.99,1.0
2023-03-13,112845,23.94,1.0
2023-03-13,112845,19.99,1.0
2023-03-13,112845,18.99,1.0
2023-03-16,112845,19.99,1.0
2023-03-17,112845,39.98,2.0
2023-03-17,112845,24.94,1.0
2023-03-17,112845,12.99,1.0
2023-03-18,112845,19.99,1.0
2023-03-20,112845,18.99,1.0
2023-03-22,112845,19.99,1.0
2023-03-23,112845,19.99,1.0
2023-03-23,112845,19.99,1.0
2023-03-23,112845,-2.8679,1.0
2023-03-25,112845,18.99,1.0
2023-03-26,112845,24.94,1.0
2023-03-27,112845,19.99,1.0
2023-03-30,112845,39.98,2.0
2023-03-30,112845,31.98,2.0
2023-03-31,112845,19.99,1.0
2023-03-31,112845,18.99,1.0
2023-04-02,112845,19.99,1.0
2023-04-03,112845,18.99,1.0
2023-04-04,112845,39.98,2.0
2023-04-04,112845,43.28,2.0
2023-04-05,112845,18.99,1.0
2023-04-05,112845,18.99,1.0
2023-04-06,112845,19.99,1.0
2023-04-06,112845,18.98,1.0
2023-04-06,112845,37.98,2.0
2023-04-07,112845,12.99,1.0
2023-04-09,112845,39.98,2.0
2023-04-11,112845,19.99,1.0
2023-04-11,112845,21.47,1.0
2023-04-12,112845,24.94,1.0
2023-04-12,112845,0.0,2.0
2023-04-13,112845,18.99,1.0
2023-04-13,112845,18.99,1.0
2023-04-13,112845,19.99,1.0
2023-04-14,112845,19.99,1.0
2023-04-15,112845,18.99,1.0
2023-04-15,112845,22.4,1.0
2023-04-15,112845,22.46,1.0
2023-04-15,112845,17.8,1.0
2023-04-16,112845,7.78,1.0
2023-04-16,112845,18.99,1.0
2023-04-19,112845,18.99,1.0
2023-04-19,112845,19.99,1.0
2023-04-20,112845,21.47,1.0
2023-04-21,112845,39.98,2.0
2023-04-21,112845,18.99,1.0
2023-04-21,112845,19.99,1.0
2023-04-21,112845,2.48,1.0
2023-04-23,112845,19.99,1.0
2023-04-23,112845,20.23,1.0
2023-04-23,112845,0.0,1.0
2023-04-24,112845,18.99,1.0
2023-04-26,112845,18.99,1.0
2023-04-26,112845,24.94,1.0
2023-04-27,112845,19.99,1.0
2023-04-28,112845,16.42,1.0
2023-04-28,112845,22.47,1.0
2023-04-29,112845,19.99,1.0
2023-04-30,112845,19.99,1.0
2023-04-30,112845,19.99,1.0
2023-04-30,112845,18.99,1.0
2023-05-01,112845,18.16,1.0
2023-05-01,112845,18.99,1.0
2023-05-01,112845,20.64,1.0
2023-05-03,112845,21.47,1.0
2023-05-04,112845,19.99,1.0
2023-05-04,112845,19.99,1.0
2023-05-05,112845,0.0,1.0
2023-05-05,112845,19.99,1.0
2023-05-05,112845,14.6144,1.0
2023-05-06,112845,16.99,1.0
2023-05-06,112845,22.47,1.0
2023-05-06,112845,14.5579,1.0
2023-05-07,112845,18.9,1.0
2023-05-07,112845,18.5,1.0
2023-05-08,112845,18.99,1.0
2023-05-10,112845,18.99,1.0
2023-05-11,112845,19.99,1.0
2023-05-11,112845,37.98,2.0
2023-05-12,112845,19.99,1.0
2023-05-12,112845,42.93,2.0
2023-05-13,112845,36.53,2.0
2023-05-14,112845,19.99,1.0
2023-05-15,112845,18.99,1.0
2023-05-15,112845,23.94,1.0
2023-05-17,112845,18.99,1.0
2023-05-18,112845,21.99,1.0
2023-05-18,112845,20.89,1.0
2023-05-18,112845,24.32,1.0
2023-05-19,112845,21.99,1.0
2023-05-19,112845,19.24,1.0
2023-05-19,112845,0.0,1.0
2023-05-20,112845,21.99,1.0
2023-05-20,112845,0.0,1.0
2023-05-20,112845,38.66,2.0
2023-05-21,112845,20.89,1.0
2023-05-22,112845,20.89,1.0
2023-05-22,112845,21.99,1.0
2023-05-22,112845,23.37,1.0
2023-05-23,112845,20.89,1.0
2023-05-24,112845,20.89,1.0
2023-05-24,112845,18.71,1.0
2023-05-25,112845,0.0,2.0
2023-05-25,112845,20.89,1.0
2023-05-25,112845,0.0,1.0
2023-05-26,112845,25.84,1.0
2023-05-26,112845,0.0,2.0
2023-05-26,112845,20.89,1.0
2023-05-27,112845,20.89,1.0
2023-05-30,112845,0.0,2.0
2023-05-31,112845,21.99,1.0
2023-05-31,112845,43.98,2.0
2023-05-31,112845,21.99,1.0
2023-06-01,112845,18.38,1.0
2023-06-01,112845,20.89,1.0
2023-06-02,112845,46.73,2.0
2023-06-02,112845,2.48,1.0
2023-06-03,112845,21.99,1.0
2023-06-03,112845,26.94,1.0
2023-06-03,112845,21.99,1.0
2023-06-03,112845,20.79,1.0
2023-06-04,112845,21.99,1.0
2023-06-04,112845,21.99,1.0
2023-06-04,112845,26.94,1.0
2023-06-04,112845,41.78,2.0
2023-06-07,112845,43.98,2.0
2023-06-07,112845,21.99,1.0
2023-06-07,112845,21.99,1.0
2023-06-08,112845,20.89,1.0
2023-06-08,112845,21.99,1.0
2023-06-08,112845,0.0,1.0
2023-06-09,112845,20.89,1.0
2023-06-09,112845,20.89,1.0
2023-06-10,112845,24.46,1.0
2023-06-11,112845,21.99,1.0
2023-06-11,112845,21.99,1.0
2023-06-12,112845,41.78,2.0
2023-06-12,112845,25.84,1.0
2023-06-13,112845,21.99,1.0
2023-06-14,112845,21.99,1.0
2023-06-14,112845,21.99,1.0
2023-06-15,112845,23.37,1.0
2023-06-15,112845,20.89,1.0
2023-06-18,112845,14.35,1.0
2023-06-18,112845,41.78,2.0
2023-06-18,112845,22.54,1.0
2023-06-20,112845,20.89,1.0
2023-06-20,112845,21.99,1.0
2023-06-20,112845,21.99,1.0
2023-06-20,112845,20.89,1.0
2023-06-21,112845,20.89,1.0
2023-06-21,112845,19.79,1.0
2023-06-22,112845,23.37,1.0
2023-06-23,112845,21.99,1.0
2023-06-23,112845,46.73,2.0
2023-06-23,112845,0.0,1.0
2023-06-25,112845,15.313,1.0
2023-06-26,112845,20.89,1.0
2023-06-26,112845,21.99,1.0
2023-06-27,112845,24.47,1.0
2023-06-28,112845,21.99,1.0
2023-06-28,112845,20.89,1.0
2023-06-29,112845,20.89,1.0
2023-06-29,112845,23.37,1.0
2023-06-29,112845,21.99,1.0
2023-06-30,112845,43.98,2.0
2023-06-30,112845,0.0,1.0
2023-07-01,112845,43.98,2.0
2023-07-02,112845,21.99,1.0
2023-07-05,112845,20.88,1.0
2023-07-05,112845,20.89,1.0
2023-07-05,112845,83.14,4.0
2023-07-06,112845,41.78,2.0
2023-07-06,112845,21.99,1.0
2023-07-06,112845,18.0,1.0
2023-07-08,112845,21.99,1.0
2023-07-08,112845,41.78,2.0
2023-07-08,112845,21.99,1.0
2023-07-08,112845,21.99,1.0
2023-07-08,112845,20.89,1.0
2023-07-08,112845,41.78,2.0
2023-07-08,112845,20.89,1.0
2023-07-09,112845,22.54,1.0
2023-07-09,112845,21.99,1.0
2023-07-09,112845,25.84,1.0
2023-07-10,112845,25.84,1.0
2023-07-11,112845,0.0,1.0
2023-07-14,112845,26.94,1.0
2023-07-14,112845,0.0,1.0
2023-07-14,112845,21.99,1.0
2023-07-15,112845,20.89,1.0
2023-07-16,112845,0.0,1.0
2023-07-17,112845,43.98,2.0
2023-07-18,112845,20.89,1.0
2023-07-18,112845,20.89,1.0
2023-07-19,112845,21.99,1.0
2023-07-20,112845,20.89,1.0
2023-07-20,112845,44.53,2.0
2023-07-21,112845,21.99,1.0
2023-07-21,112845,26.94,1.0
2023-07-21,112845,20.89,1.0
2023-07-21,112845,20.89,1.0
2023-07-22,112845,21.99,1.0
2023-07-22,112845,20.89,1.0
2023-07-22,112845,21.99,1.0
2023-07-24,112845,43.98,2.0
2023-07-24,112845,20.89,1.0
2023-07-25,112845,21.99,1.0
2023-07-26,112845,21.99,1.0
2023-07-28,112845,21.99,1.0
2023-07-28,112845,11.53,1.0
2023-07-30,112845,20.89,1.0
2023-07-31,112845,8.47,1.0
2023-08-01,112845,21.99,1.0
2023-08-02,112845,25.84,1.0
2023-08-02,112845,20.89,1.0
2023-08-03,112845,21.99,1.0
2023-08-03,112845,46.73,2.0
2023-08-03,112845,21.99,1.0
2023-08-04,112845,21.99,1.0
2023-08-04,112845,22.54,1.0
2023-08-04,112845,21.99,1.0
2023-08-04,112845,25.84,1.0
2023-08-05,112845,20.89,1.0
2023-08-05,112845,41.78,2.0
2023-08-07,112845,21.99,1.0
2023-08-07,112845,26.94,1.0
2023-08-07,112845,20.89,1.0
2023-08-08,112845,30.11,2.0
2023-08-08,112845,21.99,1.0
2023-08-09,112845,24.46,1.0
2023-08-10,112845,21.99,1.0
2023-08-13,112845,43.98,2.0
2023-08-14,112845,20.89,1.0
2023-08-14,112845,21.99,1.0
2023-08-15,112845,21.99,1.0
2023-08-16,112845,20.89,1.0
2023-08-17,112845,21.99,1.0
2023-08-18,112845,43.98,2.0
2023-08-18,112845,21.99,1.0
2023-08-18,112845,24.46,1.0
2023-08-20,112845,21.99,1.0
2023-08-21,112845,43.98,2.0
2023-08-21,112845,13.5,1.0
2023-08-22,112845,20.89,1.0
2023-08-22,112845,20.89,1.0
2023-08-23,112845,21.99,1.0
2023-08-23,112845,24.46,1.0
2023-08-23,112845,20.89,1.0
2023-08-23,112845,21.99,1.0
2023-08-23,112845,20.89,1.0
2023-08-24,112845,20.89,1.0
2023-08-24,112845,43.98,2.0
2023-08-24,112845,46.73,2.0
2023-08-25,112845,15.5,1.0
2023-08-25,112845,15.7006,1.0
2023-08-25,112845,21.99,1.0
2023-08-26,112845,15.5535,1.0
2023-08-27,112845,21.99,1.0
2023-08-27,112845,15.4544,1.0
2023-08-27,112845,20.89,1.0
2023-08-27,112845,15.9993,1.0
2023-08-28,112845,14.5229,1.0
2023-08-29,112845,17.7262,1.0
2023-08-29,112845,-6.4784,1.0
2023-08-29,112845,20.89,1.0
2023-09-01,112845,21.77,1.0
2023-09-01,112845,20.89,1.0
2023-09-01,112845,25.84,1.0
2023-09-02,112845,21.99,1.0
2023-09-02,112845,21.99,1.0
2023-09-05,112845,20.89,1.0
2023-09-06,112845,20.89,1.0
2023-09-06,112845,25.84,1.0
2023-09-06,112845,26.94,1.0
2023-09-08,112845,43.98,2.0
2023-09-08,112845,21.99,1.0
2023-09-11,112845,21.99,1.0
2023-09-11,112845,21.99,1.0
2023-09-12,112845,41.78,2.0
2023-09-12,112845,21.99,1.0
2023-09-12,112845,20.89,1.0
2023-09-14,112845,25.84,1.0
2023-09-15,112845,41.78,2.0
2023-09-15,112845,21.99,1.0
2023-09-17,112845,20.89,1.0
2023-09-18,112845,26.94,1.0
2023-09-19,112845,21.99,1.0
2023-09-20,112845,21.99,1.0
2023-09-21,112845,21.99,1.0
2023-09-22,112845,21.99,1.0
2023-09-23,112845,21.99,1.0
2023-09-24,112845,20.89,1.0
2023-09-24,112845,43.98,2.0
2023-09-25,112845,21.99,1.0
2023-09-25,112845,21.99,1.0
2023-09-25,112845,21.99,1.0
2023-09-25,112845,41.78,2.0
2023-09-25,112845,25.84,1.0
2023-09-26,112845,43.98,2.0
2023-09-26,112845,43.98,2.0
2023-09-28,112845,20.89,1.0
2023-09-29,112845,20.89,1.0
2023-09-30,112845,20.89,1.0
2023-09-30,112845,25.84,1.0
2023-10-01,112845,43.98,2.0
2023-10-01,112845,20.89,1.0
2023-10-01,112845,20.89,1.0
2023-10-02,112845,41.57,2.0
2023-10-03,112845,21.99,1.0
2023-10-04,112845,20.89,1.0
2023-10-04,112845,20.89,1.0
2023-10-04,112845,21.99,1.0
2023-10-06,112845,26.94,1.0
2023-10-06,112845,21.99,1.0
2023-10-07,112845,20.89,1.0
2023-10-08,112845,21.99,1.0
2023-10-09,112845,25.84,1.0
2023-10-09,112845,20.89,1.0
2023-10-13,112845,20.89,1.0
2023-10-16,112845,20.89,1.0
2023-10-16,112845,26.94,1.0
2023-10-17,112845,39.81,2.0
2023-10-17,112845,0.0,1.0
2023-10-17,112845,21.99,1.0
2023-10-18,112845,87.96,4.0
2023-10-19,112845,43.98,2.0
2023-10-19,112845,21.99,1.0
2023-10-20,112845,20.73,1.0
2023-10-20,112845,41.78,2.0
2023-10-20,112845,25.84,1.0
2023-10-20,112845,20.89,1.0
2023-10-21,112845,43.98,2.0
2023-10-21,112845,20.89,1.0
2023-10-22,112845,43.98,2.0
2023-10-23,112845,20.89,1.0
2023-10-24,112845,25.84,1.0
2023-10-25,112845,21.99,1.0
2023-10-25,112845,20.89,1.0
2023-10-25,112845,20.89,1.0
2023-10-26,112845,16.2011,1.0
2023-10-26,112845,20.89,1.0
2023-10-27,112845,15.5945,1.0
2023-10-27,112845,21.99,1.0
2023-10-29,112845,48.9426,3.0
2023-10-30,112845,21.99,1.0
2023-11-03,112845,51.611,3.0
2023-11-05,112845,65.97,3.0
2023-11-05,112845,20.89,1.0
2023-11-07,112845,21.99,1.0
2023-11-07,112845,41.78,2.0
2023-11-07,112845,21.99,1.0
2023-11-08,112845,20.89,1.0
2023-11-08,112845,20.89,1.0
2023-11-08,112845,20.89,1.0
2023-11-10,112845,25.84,1.0
2023-11-10,112845,21.77,1.0
2023-11-12,112845,20.89,1.0
2023-11-12,112845,25.84,1.0
2023-11-14,112845,24.47,1.0
2023-11-14,112845,21.99,1.0
2023-11-17,112845,0.0,1.0
2023-11-19,112845,21.99,1.0
2023-11-20,112845,21.99,1.0
2022-11-22,133299,13.04,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,0.0,1.0
2022-11-22,133299,23.98,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,15.22,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,11.26,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,13.78,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,38.06,2.0
2022-11-22,133299,23.03,1.0
2022-11-22,133299,0.0,2.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,20.55,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,0.0,1.0
2022-11-22,133299,38.06,2.0
2022-11-22,133299,38.06,2.0
2022-11-22,133299,23.98,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,20.56,1.0
2022-11-22,133299,18.94,1.0
2022-11-22,133299,21.4,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,38.06,2.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,38.06,2.0
2022-11-22,133299,23.03,1.0
2022-11-22,133299,36.16,2.0
2022-11-22,133299,23.03,1.0
2022-11-22,133299,16.26,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,18.93,1.0
2022-11-22,133299,20.56,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,23.03,1.0
2022-11-22,133299,21.5,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,51.38,3.0
2022-11-22,133299,16.11,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,23.98,1.0
2022-11-22,133299,20.55,1.0
2022-11-22,133299,21.5,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,38.06,2.0
2022-11-22,133299,19.03,1.0
2022-11-22,133299,34.25,2.0
2022-11-22,133299,43.01,2.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,18.08,1.0
2022-11-22,133299,19.03,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,20.56,1.0
2022-11-23,133299,21.51,1.0
2022-11-23,133299,20.56,1.0
2022-11-23,133299,22.08,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,17.9,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,30.83,2.0
2022-11-23,133299,23.98,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,57.09,3.0
2022-11-23,133299,23.03,1.0
2022-11-23,133299,21.5,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,20.68,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,56.8,3.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,43.01,2.0
2022-11-23,133299,36.16,2.0
2022-11-23,133299,38.06,2.0
2022-11-23,133299,19.86,1.0
2022-11-23,133299,20.56,1.0
2022-11-23,133299,36.16,2.0
2022-11-23,133299,18.05,1.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,36.16,2.0
2022-11-23,133299,38.06,2.0
2022-11-23,133299,19.03,1.0
2022-11-23,133299,36.16,2.0
2022-11-23,133299,18.08,1.0
2022-11-23,133299,19.03,1.0
2022-11-24,133299,20.56,1.0
2022-11-24,133299,18.08,1.0
2022-11-24,133299,23.03,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,38.06,2.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,18.95,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,18.08,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,36.16,2.0
2022-11-24,133299,18.08,1.0
2022-11-24,133299,18.08,1.0
2022-11-24,133299,18.08,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,18.08,1.0
2022-11-24,133299,16.37,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,23.98,1.0
2022-11-24,133299,19.01,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,18.08,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,19.03,1.0
2022-11-24,133299,23.98,1.0
2022-11-25,133299,18.08,1.0
2022-11-25,133299,23.98,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,18.08,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,20.55,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,18.08,1.0
2022-11-25,133299,23.03,1.0
2022-11-25,133299,18.08,1.0
2022-11-25,133299,54.24,3.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,18.08,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,18.08,1.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,41.11,2.0
2022-11-25,133299,21.5,1.0
2022-11-25,133299,54.24,3.0
2022-11-25,133299,19.03,1.0
2022-11-25,133299,17.77,1.0
2022-11-25,133299,108.47,6.0
2022-11-25,133299,18.08,1.0
2022-11-25,133299,18.08,1.0
2022-11-26,133299,19.03,1.0
2022-11-26,133299,0.0,1.0
2022-11-26,133299,20.55,1.0
2022-11-26,133299,23.98,1.0
2022-11-26,133299,9.73,1.0
2022-11-26,133299,19.03,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,19.73,1.0
2022-11-26,133299,38.06,2.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,23.98,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,0.0,2.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,19.03,1.0
2022-11-26,133299,19.03,1.0
2022-11-26,133299,19.03,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,38.06,2.0
2022-11-26,133299,19.03,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,17.99,1.0
2022-11-26,133299,19.07,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,21.5,1.0
2022-11-26,133299,19.03,1.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,108.47,6.0
2022-11-26,133299,18.08,1.0
2022-11-26,133299,23.88,1.0
2022-11-26,133299,23.03,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,23.03,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,23.98,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,21.51,1.0
2022-11-27,133299,23.03,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,38.06,2.0
2022-11-27,133299,36.16,2.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,38.06,2.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,18.08,1.0
2022-11-27,133299,20.55,1.0
